Name:B X_Dim:600 Y_Dim:200 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
   596.0         Y  -0.121736  -0.121363  -0.120991  -0.120620  -0.120250    -10.844800    -10.802300    -10.760000    -10.717900    -10.676200    -10.634700    -10.593600    -10.552700    -10.512100    -10.471800    -10.431800    -10.392000    -10.352500    -10.313300    -10.274300     0.490471     0.489337     0.488763     0.487809     0.486480     0.484782     0.482538     0.479580     0.475754     0.470752     0.464310     0.456059     0.445582     0.432478    0.416315    0.396652    0.373355    0.346503    0.316358    0.283422    0.248836    0.172475   0.101207   0.077438
   598.0         Y  -0.120657  -0.120287  -0.119918  -0.119549  -0.119182    -10.770600    -10.728300    -10.686100    -10.644200    -10.602600    -10.561300    -10.520200    -10.479500    -10.439000    -10.398900    -10.359000    -10.319300    -10.280000    -10.240900    -10.202000     0.489543     0.488407     0.487831     0.486875     0.485542     0.483840     0.481590     0.478624     0.474789     0.469775     0.463317     0.455047     0.444545     0.431412    0.415214    0.395512    0.372173    0.345282    0.315106    0.282154    0.247579    0.171365   0.100416   0.076795
   600.0         Y  -0.119585  -0.119217  -0.118851  -0.118485  -0.118121    -10.696200    -10.654000    -10.611900    -10.570200    -10.528700    -10.487500    -10.446600    -10.406000    -10.365700    -10.325700    -10.285900    -10.246400    -10.207200    -10.168200    -10.129500     0.488507     0.487368     0.486791     0.485833     0.484498     0.482792     0.480538     0.477565     0.473722     0.468697     0.462227     0.453940     0.443418     0.430260    0.414034    0.394300    0.370928    0.344006    0.313809    0.280852    0.246298    0.170247   0.099626   0.076155
  -400.0         Z  -0.301769  -0.300732  -0.299700  -0.298671  -0.297647    -32.348400    -32.182000    -32.016300    -31.852200    -31.689600    -31.528600    -31.369000    -31.210800    -31.054100    -30.898800    -30.744800    -30.592200    -30.441000    -30.291100    -30.142400     2.062490     2.056490     2.053450     2.048410     2.041380     2.032410     2.020560     2.004940     1.984750     1.958390     1.924480     1.881140     1.826230     1.757790    1.673790    1.572310    1.453250    1.317960    1.169160    1.011250    0.851970    0.530715   0.276421   0.202212
  -398.0         Z  -0.305092  -0.304044  -0.303001  -0.301961  -0.300925    -32.706300    -32.538100    -32.370600    -32.204600    -32.040300    -31.877400    -31.716000    -31.556100    -31.397600    -31.240600    -31.084900    -30.930600    -30.777700    -30.626100    -30.475800     2.085500     2.079440     2.076370     2.071270     2.064160     2.055090     2.043100     2.027300     2.006890     1.980230     1.945940     1.902110     1.846590     1.777380    1.692440    1.589820    1.469420    1.332620    1.182150    1.022480    0.861414    0.536580   0.279468   0.204439
  -396.0         Z  -0.308463  -0.307404  -0.306349  -0.305297  -0.304250    -33.069500    -32.899300    -32.730000    -32.562200    -32.395900    -32.231200    -32.068100    -31.906400    -31.746100    -31.587300    -31.429900    -31.273900    -31.119300    -30.966000    -30.814000     2.108850     2.102720     2.099610     2.094450     2.087270     2.078090     2.065970     2.050000     2.029360     2.002400     1.967720     1.923390     1.867240     1.797260    1.711360    1.607580    1.485830    1.347490    1.195330    1.033860    0.870995    0.542530   0.282558   0.206698
  -394.0         Z  -0.311883  -0.310812  -0.309745  -0.308682  -0.307623    -33.437900    -33.265800    -33.094500    -32.924900    -32.756800    -32.590200    -32.425200    -32.261700    -32.099700    -31.939100    -31.779900    -31.622200    -31.465800    -31.310800    -31.157100     2.132540     2.126340     2.123200     2.117980     2.110720     2.101440     2.089180     2.073020     2.052150     2.024880     1.989820     1.944990     1.888200     1.817430    1.730560    1.625600    1.502480    1.362570    1.208700    1.045410    0.880715    0.548567   0.285693   0.208990
  -392.0         Z  -0.315352  -0.314269  -0.313190  -0.312115  -0.311044    -33.811600    -33.637600    -33.464400    -33.292900    -33.122900    -32.954500    -32.787600    -32.622200    -32.458400    -32.296000    -32.135000    -31.975500    -31.817400    -31.660600    -31.505200     2.156580     2.150310     2.147130     2.141860     2.134510     2.125120     2.112720     2.096390     2.075280     2.047700     2.012230     1.966900     1.909470     1.837890    1.750040    1.643890    1.519370    1.377880    1.222270    1.057130    0.890577    0.554691   0.288874   0.211315
  -390.0         Z  -0.318872  -0.317777  -0.316686  -0.315599  -0.314516    -34.190800    -34.014900    -33.839700    -33.666200    -33.494300    -33.324000    -33.155200    -32.988000    -32.822300    -32.658100    -32.495300    -32.334000    -32.174100    -32.015500    -31.858400     2.180970     2.174630     2.171420     2.166080     2.158650     2.149160     2.136620     2.120090     2.098740     2.070850     2.034980     1.989130     1.931050     1.858650    1.769800    1.662450    1.536510    1.393410    1.236030    1.069030    0.900583    0.560904   0.292101   0.213674
  -388.0         Z  -0.322442  -0.321335  -0.320232  -0.319133  -0.318038    -34.575600    -34.397600    -34.220500    -34.045000    -33.871200    -33.698900    -33.528200    -33.359100    -33.191500    -33.025400    -32.860800    -32.697700    -32.536000    -32.375600    -32.216700     2.205730     2.199310     2.196060     2.190670     2.183150     2.173550     2.160870     2.144150     2.122560     2.094350     2.058070     2.011690     1.952940     1.879730    1.789860    1.681280    1.553900    1.409180    1.250000    1.081090    0.910735    0.567208   0.295374   0.216066
  -386.0         Z  -0.326065  -0.324945  -0.323830  -0.322718  -0.321611    -34.966000    -34.786000    -34.606900    -34.429400    -34.253500    -34.079300    -33.906700    -33.735700    -33.566200    -33.398200    -33.231700    -33.066700    -32.903200    -32.741000    -32.580300     2.230850     2.224360     2.221080     2.215620     2.208010     2.198300     2.185470     2.168570     2.146730     2.118190     2.081500     2.034590     1.975170     1.901110    1.810210    1.700390    1.571550    1.425170    1.264180    1.093340    0.921037    0.573604   0.298696   0.218494
  -384.0         Z  -0.329741  -0.328609  -0.327481  -0.326357  -0.325237    -35.362100    -35.180100    -34.998900    -34.819400    -34.641600    -34.465400    -34.290800    -34.117800    -33.946400    -33.776500    -33.608100    -33.441200    -33.275800    -33.111800    -32.949200     2.256350     2.249780     2.246460     2.240940     2.233250     2.223430     2.210450     2.193350     2.171250     2.142390     2.105280     2.057830     1.997720     1.922810    1.830870    1.719780    1.589470    1.441400    1.278560    1.105760    0.931491    0.580094   0.302066   0.220958
  -382.0         Z  -0.333471  -0.332326  -0.331185  -0.330048  -0.328916    -35.764200    -35.580100    -35.396800    -35.215200    -35.035300    -34.857100    -34.680500    -34.505600    -34.332200    -34.160300    -33.990000    -33.821200    -33.653900    -33.488100    -33.323600     2.282220     2.275590     2.272220     2.266640     2.258860     2.248920     2.235790     2.218500     2.196150     2.166950     2.129410     2.081410     2.020610     1.944830    1.851830    1.739460    1.607650    1.457870    1.293160    1.118370    0.942100    0.586681   0.305486   0.223457
  -380.0         Z  -0.337256  -0.336098  -0.334944  -0.333794  -0.332649    -36.172100    -35.985900    -35.800500    -35.616900    -35.434900    -35.254700    -35.076100    -34.899100    -34.723700    -34.549900    -34.377600    -34.206900    -34.037600    -33.869900    -33.703600     2.308490     2.301770     2.298370     2.292720     2.284850     2.274800     2.261520     2.244020     2.221410     2.191880     2.153900     2.105350     2.043840     1.967190    1.873110    1.759440    1.626100    1.474590    1.307970    1.131170    0.952866    0.593364   0.308956   0.225994
  -378.0         Z  -0.341097  -0.339925  -0.338758  -0.337596  -0.336437    -36.586200    -36.397800    -36.210300    -36.024500    -35.840500    -35.658100    -35.477500    -35.298500    -35.121000    -34.945200    -34.771000    -34.598300    -34.427100    -34.257400    -34.089100     2.335150     2.328360     2.324910     2.319200     2.311240     2.301070     2.287630     2.269930     2.247060     2.217190     2.178760     2.129640     2.067420     1.989880    1.894700    1.779710    1.644820    1.491560    1.323010    1.144160    0.963793    0.600147   0.312478   0.228567
  -376.0         Z  -0.344995  -0.343810  -0.342629  -0.341453  -0.340282    -37.006400    -36.815900    -36.626200    -36.438200    -36.252100    -36.067600    -35.884900    -35.703800    -35.524300    -35.346500    -35.170200    -34.995500    -34.822300    -34.650700    -34.480500     2.362210     2.355340     2.351860     2.346070     2.338020     2.327730     2.314140     2.296230     2.273090     2.242870     2.204000     2.154310     2.091360     2.012910    1.916630    1.800300    1.663830    1.508780    1.338270    1.157340    0.974884    0.607031   0.316052   0.231180
  -374.0         Z  -0.348951  -0.347752  -0.346558  -0.345369  -0.344183    -37.432900    -37.240200    -37.048300    -36.858200    -36.669800    -36.483200    -36.298400    -36.115200    -35.933600    -35.753700    -35.575400    -35.398700    -35.223500    -35.049800    -34.877700     2.389680     2.382730     2.379210     2.373360     2.365210     2.354800     2.341050     2.322930     2.299520     2.268950     2.229620     2.179340     2.115660     2.036290    1.938880    1.821190    1.683130    1.526270    1.353760    1.170730    0.986140    0.614018   0.319679   0.233831
  -372.0         Z  -0.352966  -0.351753  -0.350546  -0.349342  -0.348143    -37.865900    -37.670800    -37.476700    -37.284400    -37.093900    -36.905100    -36.718100    -36.532700    -36.349100    -36.167100    -35.986700    -35.807900    -35.630700    -35.455000    -35.280800     2.417570     2.410540     2.406970     2.401050     2.392810     2.382280     2.368370     2.350040     2.326350     2.295420     2.255620     2.204760     2.140330     2.060030    1.961470    1.842400    1.702720    1.544020    1.369490    1.184310    0.997566    0.621109   0.323360   0.236521
  -370.0         Z  -0.357041  -0.355814  -0.354593  -0.353375  -0.352163    -38.305300    -38.108000    -37.911600    -37.717000    -37.524300    -37.333300    -37.144100    -36.956600    -36.770800    -36.586700    -36.404200    -36.223300    -36.044000    -35.866300    -35.690100     2.445890     2.438770     2.435160     2.429170     2.420830     2.410180     2.396100     2.377560     2.353590     2.322290     2.282030     2.230560     2.165370     2.084120    1.984400    1.863930    1.722600    1.562030    1.385450    1.198100    1.009170    0.628307   0.327097   0.239252
  -368.0         Z  -0.361177  -0.359936  -0.358701  -0.357469  -0.356242    -38.751400    -38.551800    -38.353100    -38.156200    -37.961200    -37.768000    -37.576600    -37.386900    -37.198900    -37.012600    -36.828000    -36.645000    -36.463600    -36.283700    -36.105500     2.474640     2.467430     2.463780     2.457720     2.449280     2.438500     2.424260     2.405490     2.381250     2.349570     2.308840     2.256760     2.190800     2.108590    2.007690    1.885790    1.742790    1.580320    1.401660    1.212100    1.020940    0.635614   0.330890   0.242024
  -366.0         Z  -0.365376  -0.364121  -0.362870  -0.361625  -0.360384    -39.204300    -39.002300    -38.801300    -38.602100    -38.404800    -38.209300    -38.015600    -37.823700    -37.633500    -37.445000    -37.258200    -37.073000    -36.889500    -36.707500    -36.527200     2.503830     2.496540     2.492850     2.486710     2.478170     2.467260     2.452850     2.433860     2.409320     2.377280     2.336050     2.283360     2.216610     2.133430    2.031330    1.907980    1.763290    1.598890    1.418110    1.226310    1.032890    0.643031   0.334740   0.244837
  -364.0         Z  -0.369638  -0.368368  -0.367103  -0.365843  -0.364588    -39.664000    -39.459700    -39.256300    -39.054700    -38.855100    -38.657300    -38.461300    -38.267100    -38.074700    -37.883900    -37.694900    -37.507600    -37.321900    -37.137800    -36.955300     2.533470     2.526090     2.522350     2.516150     2.507500     2.496470     2.481880     2.462670     2.437840     2.405400     2.363690     2.310370     2.242830     2.158650    2.055330    1.930510    1.784100    1.617750    1.434820    1.240740    1.045030    0.650561   0.338648   0.247694
  -362.0         Z  -0.373965  -0.372680  -0.371400  -0.370125  -0.368855    -40.130800    -39.924000    -39.718200    -39.514300    -39.312300    -39.112100    -38.913800    -38.717300    -38.522600    -38.329600    -38.138400    -37.948800    -37.760900    -37.574600    -37.390000     2.563560     2.556100     2.552320     2.546040     2.537290     2.526120     2.511360     2.491920     2.466790     2.433970     2.391760     2.337800     2.269440     2.184260    2.079710    1.953400    1.805230    1.636890    1.451780    1.255390    1.057350    0.658206   0.342615   0.250593
  -360.0         Z  -0.378357  -0.377058  -0.375763  -0.374473  -0.373188    -40.604800    -40.395500    -40.187200    -39.980900    -39.776500    -39.573900    -39.373300    -39.174400    -38.977400    -38.782100    -38.588600    -38.396800    -38.206600    -38.018100    -37.831300     2.594130     2.586570     2.582750     2.576390     2.567540     2.556240     2.541300     2.521620     2.496190     2.462970     2.420260     2.365650     2.296470     2.210270    2.104460    1.976630    1.826690    1.656330    1.469010    1.270260    1.069860    0.665968   0.346643   0.253537
  -358.0         Z  -0.382817  -0.381502  -0.380192  -0.378887  -0.377587    -41.086000    -40.874200    -40.663500    -40.454700    -40.247800    -40.042800    -39.839800    -39.638600    -39.439200    -39.241600    -39.045700    -38.851600    -38.659200    -38.468500    -38.279400     2.625170     2.617520     2.613650     2.607220     2.598260     2.586820     2.571700     2.551780     2.526050     2.492430     2.449200     2.393930     2.323920     2.236680    2.129600    2.000230    1.848480    1.676080    1.486500    1.285370    1.082560    0.673849   0.350733   0.256525
