Name:C X_Dim:600 Y_Dim:120 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
  -124.0         Y    0.093702    0.093612    0.093523    0.093434    0.093344     11.617000     11.607700     11.598300     11.588900     11.579600     11.570200     11.560900     11.551600     11.542300     11.533000     11.523700     11.514400     11.505100     11.495900     11.486700  -0.046367  -0.046341  -0.046328  -0.046306  -0.046275  -0.046235  -0.046183  -0.046112  -0.046020  -0.045898  -0.045737  -0.045525  -0.045246  -0.044880  -0.044401  -0.043773  -0.042956  -0.041904  -0.040557  -0.038857  -0.036776  -0.030954  -0.023803  -0.020961
  -122.0         Y    0.095956    0.095864    0.095772    0.095681    0.095589     11.892200     11.882700     11.873100     11.863500     11.853900     11.844300     11.834700     11.825200     11.815700     11.806100     11.796600     11.787100     11.777600     11.768200     11.758700  -0.047578  -0.047551  -0.047538  -0.047515  -0.047483  -0.047443  -0.047389  -0.047316  -0.047222  -0.047096  -0.046931  -0.046713  -0.046427  -0.046051  -0.045559  -0.044914  -0.044075  -0.042994  -0.041611  -0.039865  -0.037727  -0.031750  -0.024408  -0.021490
  -120.0         Y    0.098253    0.098159    0.098065    0.097971    0.097877     12.172400     12.162600     12.152700     12.142900     12.133100     12.123300     12.113500     12.103700     12.093900     12.084100     12.074400     12.064700     12.054900     12.045200     12.035500  -0.048819  -0.048792  -0.048778  -0.048754  -0.048722  -0.048680  -0.048625  -0.048550  -0.048453  -0.048324  -0.048155  -0.047931  -0.047637  -0.047251  -0.046746  -0.046083  -0.045221  -0.044111  -0.042691  -0.040898  -0.038703  -0.032565  -0.025026  -0.022031
  -118.0         Y    0.100595    0.100498    0.100402    0.100306    0.100210     12.457500     12.447400     12.437300     12.427200     12.417200     12.407100     12.397100     12.387100     12.377000     12.367100     12.357100     12.347100     12.337100     12.327200     12.317200  -0.050092  -0.050063  -0.050049  -0.050025  -0.049992  -0.049949  -0.049892  -0.049816  -0.049716  -0.049584  -0.049409  -0.049180  -0.048877  -0.048481  -0.047962  -0.047281  -0.046397  -0.045256  -0.043798  -0.041956  -0.039702  -0.033399  -0.025659  -0.022585
  -116.0         Y    0.102982    0.102883    0.102784    0.102685    0.102586     12.747500     12.737200     12.726800     12.716500     12.706200     12.695900     12.685600     12.675400     12.665100     12.654900     12.644600     12.634400     12.624200     12.614000     12.603800  -0.051396  -0.051367  -0.051352  -0.051328  -0.051293  -0.051249  -0.051191  -0.051113  -0.051010  -0.050874  -0.050695  -0.050459  -0.050149  -0.049742  -0.049209  -0.048510  -0.047601  -0.046430  -0.044933  -0.043041  -0.040726  -0.034254  -0.026308  -0.023151
  -114.0         Y    0.105413    0.105312    0.105211    0.105109    0.105008     13.042500     13.031900     13.021300     13.010800     13.000200     12.989600     12.979100     12.968600     12.958100     12.947600     12.937100     12.926600     12.916200     12.905700     12.895300  -0.052734  -0.052704  -0.052689  -0.052663  -0.052628  -0.052583  -0.052523  -0.052442  -0.052337  -0.052198  -0.052014  -0.051771  -0.051452  -0.051034  -0.050487  -0.049769  -0.048836  -0.047633  -0.046095  -0.044152  -0.041776  -0.035130  -0.026971  -0.023731
  -112.0         Y    0.107891    0.107787    0.107683    0.107580    0.107476     13.342400     13.331600     13.320800     13.310000     13.299100     13.288300     13.277500     13.266800     13.256000     13.245200     13.234500     13.223800     13.213100     13.202400     13.191700  -0.054105  -0.054074  -0.054059  -0.054033  -0.053997  -0.053950  -0.053888  -0.053806  -0.053698  -0.053554  -0.053366  -0.053117  -0.052789  -0.052360  -0.051798  -0.051060  -0.050102  -0.048867  -0.047287  -0.045292  -0.042851  -0.036026  -0.027650  -0.024324
  -110.0         Y    0.110415    0.110309    0.110202    0.110096    0.109990     13.647400     13.636300     13.625200     13.614100     13.603000     13.592000     13.580900     13.569900     13.558900     13.547900     13.536900     13.525900     13.514900     13.504000     13.493000  -0.055511  -0.055480  -0.055464  -0.055437  -0.055400  -0.055352  -0.055288  -0.055204  -0.055093  -0.054946  -0.054752  -0.054496  -0.054160  -0.053719  -0.053141  -0.052384  -0.051400  -0.050131  -0.048509  -0.046460  -0.043953  -0.036945  -0.028344  -0.024930
  -108.0         Y    0.112986    0.112876    0.112767    0.112658    0.112550     13.957400     13.946000     13.934600     13.923300     13.911900     13.900600     13.889300     13.878000     13.866700     13.855400     13.844100     13.832900     13.821700     13.810400     13.799200  -0.056953  -0.056921  -0.056904  -0.056877  -0.056839  -0.056790  -0.056724  -0.056637  -0.056524  -0.056372  -0.056173  -0.055911  -0.055565  -0.055112  -0.054519  -0.053741  -0.052730  -0.051427  -0.049761  -0.047657  -0.045082  -0.037885  -0.029055  -0.025551
  -106.0         Y    0.115603    0.115491    0.115380    0.115268    0.115156     14.272300     14.260700     14.249000     14.237400     14.225800     14.214100     14.202600     14.191000     14.179400     14.167900     14.156300     14.144800     14.133300     14.121800     14.110300  -0.058432  -0.058399  -0.058382  -0.058354  -0.058314  -0.058264  -0.058197  -0.058108  -0.057991  -0.057835  -0.057631  -0.057361  -0.057006  -0.056541  -0.055932  -0.055133  -0.054094  -0.052756  -0.051045  -0.048884  -0.046240  -0.038849  -0.029783  -0.026185
  -104.0         Y    0.118269    0.118154    0.118039    0.117925    0.117810     14.592200     14.580300     14.568300     14.556400     14.544500     14.532600     14.520800     14.508900     14.497100     14.485200     14.473400     14.461600     14.449900     14.438100     14.426300  -0.059948  -0.059914  -0.059897  -0.059868  -0.059828  -0.059776  -0.059707  -0.059616  -0.059495  -0.059336  -0.059125  -0.058849  -0.058484  -0.058006  -0.057381  -0.056560  -0.055493  -0.054119  -0.052361  -0.050141  -0.047426  -0.039836  -0.030527  -0.026835
  -102.0         Y    0.120981    0.120864    0.120746    0.120629    0.120512     14.917000     14.904800     14.892600     14.880400     14.868200     14.856000     14.843900     14.831700     14.819600     14.807500     14.795400     14.783300     14.771300     14.759200     14.747200  -0.061504  -0.061469  -0.061451  -0.061422  -0.061380  -0.061327  -0.061256  -0.061162  -0.061039  -0.060874  -0.060659  -0.060374  -0.060000  -0.059509  -0.058866  -0.058023  -0.056928  -0.055516  -0.053711  -0.051431  -0.048642  -0.040848  -0.031290  -0.027499
  -100.0         Y    0.123742    0.123621    0.123501    0.123381    0.123260     15.246700     15.234300     15.221700     15.209200     15.196800     15.184300     15.171900     15.159400     15.147000     15.134600     15.122200     15.109900     15.097500     15.085200     15.072900  -0.063100  -0.063064  -0.063045  -0.063015  -0.062972  -0.062918  -0.062845  -0.062748  -0.062621  -0.062453  -0.062231  -0.061939  -0.061554  -0.061050  -0.060390  -0.059524  -0.058399  -0.056949  -0.055095  -0.052753  -0.049888  -0.041884  -0.032070  -0.028178
   -98.0         Y    0.126551    0.126427    0.126304    0.126180    0.126057     15.581300     15.568500     15.555700     15.542900     15.530100     15.517400     15.504600     15.491900     15.479200     15.466500     15.453800     15.441200     15.428500     15.415900     15.403300  -0.064736  -0.064699  -0.064681  -0.064649  -0.064606  -0.064549  -0.064475  -0.064375  -0.064245  -0.064072  -0.063844  -0.063544  -0.063149  -0.062631  -0.061953  -0.061064  -0.059908  -0.058418  -0.056513  -0.054108  -0.051166  -0.042945  -0.032868  -0.028873
   -96.0         Y    0.129407    0.129281    0.129154    0.129028    0.128902     15.920600     15.907600     15.894500     15.881400     15.868300     15.855200     15.842200     15.829100     15.816100     15.803100     15.790200     15.777200     15.764300     15.751300     15.738400  -0.066415  -0.066377  -0.066358  -0.066326  -0.066281  -0.066223  -0.066147  -0.066045  -0.065911  -0.065733  -0.065499  -0.065191  -0.064785  -0.064253  -0.063556  -0.062642  -0.061455  -0.059924  -0.057968  -0.055498  -0.052476  -0.044032  -0.033685  -0.029583
   -94.0         Y    0.132312    0.132183    0.132053    0.131923    0.131794     16.264700     16.251300     16.237900     16.224500     16.211100     16.197700     16.184400     16.171000     16.157700     16.144400     16.131100     16.117900     16.104600     16.091400     16.078200  -0.068138  -0.068099  -0.068079  -0.068046  -0.068000  -0.067941  -0.067862  -0.067757  -0.067619  -0.067437  -0.067196  -0.066879  -0.066462  -0.065916  -0.065200  -0.064262  -0.063042  -0.061470  -0.059460  -0.056922  -0.053818  -0.045146  -0.034521  -0.030310
   -92.0         Y    0.135265    0.135132    0.135000    0.134867    0.134734     16.613300     16.599600     16.585900     16.572200     16.558500     16.544800     16.531100     16.517500     16.503800     16.490200     16.476600     16.463100     16.449500     16.436000     16.422400  -0.069905  -0.069865  -0.069844  -0.069810  -0.069763  -0.069702  -0.069621  -0.069513  -0.069372  -0.069185  -0.068938  -0.068612  -0.068184  -0.067622  -0.066887  -0.065923  -0.064670  -0.063055  -0.060990  -0.058383  -0.055195  -0.046287  -0.035376  -0.031054
   -90.0         Y    0.138266    0.138130    0.137994    0.137858    0.137722     16.966500     16.952500     16.938400     16.924400     16.910300     16.896300     16.882400     16.868400     16.854400     16.840500     16.826600     16.812700     16.798800     16.785000     16.771100  -0.071718  -0.071677  -0.071656  -0.071621  -0.071572  -0.071510  -0.071427  -0.071316  -0.071171  -0.070978  -0.070724  -0.070390  -0.069950  -0.069373  -0.068617  -0.067627  -0.066339  -0.064680  -0.062559  -0.059881  -0.056605  -0.047457  -0.036252  -0.031814
   -88.0         Y    0.141315    0.141175    0.141036    0.140896    0.140757     17.324000     17.309700     17.295300     17.280900     17.266600     17.252200     17.237900     17.223600     17.209300     17.195100     17.180800     17.166600     17.152400     17.138200     17.124100  -0.073578  -0.073536  -0.073514  -0.073479  -0.073428  -0.073364  -0.073279  -0.073165  -0.073016  -0.072818  -0.072557  -0.072214  -0.071761  -0.071168  -0.070392  -0.069375  -0.068052  -0.066347  -0.064169  -0.061417  -0.058052  -0.048654  -0.037147  -0.032591
   -86.0         Y    0.144411    0.144267    0.144125    0.143982    0.143839     17.685700     17.671100     17.656300     17.641600     17.626900     17.612300     17.597600     17.583000     17.568400     17.553800     17.539200     17.524700     17.510100     17.495600     17.481100  -0.075487  -0.075443  -0.075421  -0.075384  -0.075333  -0.075267  -0.075179  -0.075062  -0.074909  -0.074706  -0.074438  -0.074085  -0.073620  -0.073011  -0.072214  -0.071168  -0.069809  -0.068057  -0.065819  -0.062992  -0.059535  -0.049881  -0.038064  -0.033386
   -84.0         Y    0.147553    0.147406    0.147260    0.147114    0.146968     18.051500     18.036500     18.021400     18.006400     17.991300     17.976300     17.961400     17.946400     17.931400     17.916500     17.901600     17.886700     17.871800     17.857000     17.842200  -0.077445  -0.077401  -0.077378  -0.077340  -0.077287  -0.077220  -0.077129  -0.077009  -0.076852  -0.076643  -0.076367  -0.076005  -0.075527  -0.074901  -0.074082  -0.073008  -0.071611  -0.069811  -0.067511  -0.064607  -0.061055  -0.051138  -0.039002  -0.034198
   -82.0         Y    0.150741    0.150591    0.150441    0.150291    0.150142     18.421100     18.405700     18.390300     18.374900     18.359600     18.344200     18.328900     18.313600     18.298300     18.283000     18.267700     18.252500     18.237300     18.222100     18.206900  -0.079455  -0.079409  -0.079386  -0.079347  -0.079293  -0.079223  -0.079130  -0.079007  -0.078845  -0.078630  -0.078347  -0.077975  -0.077484  -0.076841  -0.075999  -0.074895  -0.073460  -0.071611  -0.069247  -0.066263  -0.062614  -0.052426  -0.039961  -0.035029
   -80.0         Y    0.153974    0.153820    0.153667    0.153513    0.153360     18.794300     18.778600     18.762800     18.747100     18.731300     18.715600     18.699900     18.684300     18.668600     18.653000     18.637400     18.621800     18.606300     18.590700     18.575200  -0.081517  -0.081470  -0.081446  -0.081407  -0.081351  -0.081279  -0.081184  -0.081057  -0.080891  -0.080670  -0.080379  -0.079996  -0.079492  -0.078831  -0.077966  -0.076831  -0.075356  -0.073456  -0.071028  -0.067961  -0.064212  -0.053745  -0.040942  -0.035878
   -78.0         Y    0.157251    0.157094    0.156936    0.156779    0.156622     19.170800     19.154800     19.138600     19.122500     19.106400     19.090400     19.074300     19.058300     19.042300     19.026300     19.010300     18.994400     18.978500     18.962600     18.946700  -0.083634  -0.083585  -0.083561  -0.083520  -0.083462  -0.083389  -0.083291  -0.083160  -0.082989  -0.082763  -0.082464  -0.082070  -0.081552  -0.080873  -0.079983  -0.078817  -0.077302  -0.075349  -0.072854  -0.069703  -0.065850  -0.055096  -0.041946  -0.036746
   -76.0         Y    0.160571    0.160410    0.160248    0.160087    0.159927     19.550400     19.534000     19.517500     19.501000     19.484500     19.468100     19.451700     19.435300     19.418900     19.402600     19.386300     19.370000     19.353700     19.337400     19.321200  -0.085805  -0.085756  -0.085730  -0.085688  -0.085629  -0.085554  -0.085453  -0.085319  -0.085143  -0.084910  -0.084603  -0.084198  -0.083666  -0.082968  -0.082054  -0.080855  -0.079298  -0.077291  -0.074726  -0.071488  -0.067529  -0.056480  -0.042972  -0.037632
   -74.0         Y    0.163932    0.163766    0.163601    0.163436    0.163272     19.932700     19.915900     19.899000     19.882200     19.865300     19.848500     19.831700     19.815000     19.798200     19.781500     19.764800     19.748200     19.731500     19.714900     19.698300  -0.088034  -0.087983  -0.087957  -0.087913  -0.087853  -0.087775  -0.087672  -0.087534  -0.087353  -0.087113  -0.086798  -0.086382  -0.085835  -0.085117  -0.084178  -0.082946  -0.081345  -0.079283  -0.076647  -0.073319  -0.069250  -0.057897  -0.044022  -0.038538
   -72.0         Y    0.167332    0.167162    0.166993    0.166824    0.166656     20.317300     20.300100     20.282900     20.265600     20.248400     20.231200     20.214100     20.196900     20.179800     20.162700     20.145700     20.128600     20.111600     20.094600     20.077600  -0.090321  -0.090268  -0.090241  -0.090197  -0.090135  -0.090055  -0.089948  -0.089807  -0.089621  -0.089375  -0.089050  -0.088623  -0.088060  -0.087322  -0.086357  -0.085091  -0.083446  -0.081325  -0.078616  -0.075196  -0.071015  -0.059349  -0.045095  -0.039463
   -70.0         Y    0.170769    0.170596    0.170422    0.170249    0.170077     20.703800     20.686300     20.668600     20.651000     20.633400     20.615800     20.598300     20.580800     20.563300     20.545800     20.528300     20.510900     20.493500     20.476100     20.458700  -0.092667  -0.092613  -0.092586  -0.092540  -0.092476  -0.092394  -0.092284  -0.092139  -0.091948  -0.091695  -0.091361  -0.090922  -0.090343  -0.089585  -0.088593  -0.087291  -0.085600  -0.083421  -0.080636  -0.077121  -0.072823  -0.060835  -0.046191  -0.040408
   -68.0         Y    0.174241    0.174063    0.173886    0.173709    0.173532     21.091800     21.073800     21.055800     21.037800     21.019800     21.001800     20.983900     20.966000     20.948100     20.930200     20.912400     20.894500     20.876700     20.859000     20.841200  -0.095075  -0.095019  -0.094991  -0.094944  -0.094878  -0.094794  -0.094681  -0.094532  -0.094336  -0.094075  -0.093732  -0.093281  -0.092686  -0.091906  -0.090886  -0.089548  -0.087810  -0.085570  -0.082707  -0.079094  -0.074677  -0.062357  -0.047312  -0.041373
   -66.0         Y    0.177745    0.177563    0.177381    0.177200    0.177019     21.480600     21.462300     21.443800     21.425400     21.407000     21.388700     21.370300     21.352000     21.333700     21.315500     21.297200     21.279000     21.260800     21.242700     21.224500  -0.097545  -0.097488  -0.097459  -0.097411  -0.097343  -0.097256  -0.097141  -0.096987  -0.096785  -0.096517  -0.096165  -0.095701  -0.095089  -0.094288  -0.093239  -0.091864  -0.090076  -0.087773  -0.084831  -0.081116  -0.076576  -0.063914  -0.048458  -0.042358
