Name:C X_Dim:600 Y_Dim:600 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
   -74.0         Y    0.174320    0.174145    0.173971    0.173797    0.173623     26.184200     26.166500     26.148700     26.130900     26.113100     26.095400     26.077700     26.060000     26.042300     26.024700     26.007000     25.989400     25.971900     25.954300     25.936800  -0.091657  -0.091606  -0.091580  -0.091537  -0.091476  -0.091399  -0.091295  -0.091158  -0.090978  -0.090738  -0.090423  -0.090008  -0.089461  -0.088744  -0.087804  -0.086569  -0.084963  -0.082888  -0.080230  -0.076862  -0.072727  -0.061070  -0.046569  -0.040754
   -72.0         Y    0.177140    0.176961    0.176782    0.176604    0.176426     26.338000     26.319900     26.301800     26.283600     26.265500     26.247400     26.229400     26.211300     26.193300     26.175300     26.157400     26.139400     26.121500     26.103600     26.085700  -0.093993  -0.093941  -0.093914  -0.093870  -0.093808  -0.093728  -0.093622  -0.093481  -0.093296  -0.093050  -0.092726  -0.092300  -0.091738  -0.091000  -0.090035  -0.088767  -0.087116  -0.084985  -0.082254  -0.078795  -0.074546  -0.062573  -0.047682  -0.041712
   -70.0         Y    0.179959    0.179776    0.179593    0.179411    0.179229     26.472900     26.454400     26.435900     26.417400     26.399000     26.380500     26.362100     26.343800     26.325400     26.307100     26.288800     26.270500     26.252200     26.234000     26.215800  -0.096394  -0.096340  -0.096313  -0.096268  -0.096204  -0.096122  -0.096013  -0.095868  -0.095678  -0.095425  -0.095092  -0.094654  -0.094077  -0.093319  -0.092327  -0.091024  -0.089328  -0.087138  -0.084333  -0.080778  -0.076413  -0.064114  -0.048821  -0.042693
   -68.0         Y    0.182773    0.182586    0.182399    0.182212    0.182026     26.587200     26.568400     26.549500     26.530700     26.511900     26.493100     26.474300     26.455600     26.436900     26.418200     26.399500     26.380900     26.362300     26.343700     26.325200  -0.098861  -0.098806  -0.098778  -0.098731  -0.098666  -0.098581  -0.098469  -0.098320  -0.098125  -0.097865  -0.097523  -0.097073  -0.096479  -0.095701  -0.094681  -0.093342  -0.091600  -0.089350  -0.086467  -0.082815  -0.078330  -0.065695  -0.049988  -0.043695
   -66.0         Y    0.185579    0.185387    0.185195    0.185004    0.184813     26.679200     26.660000     26.640800     26.621600     26.602400     26.583300     26.564200     26.545100     26.526000     26.507000     26.488000     26.469000     26.450000     26.431100     26.412200  -0.101396  -0.101339  -0.101310  -0.101262  -0.101195  -0.101108  -0.100993  -0.100840  -0.100639  -0.100372  -0.100021  -0.099558  -0.098948  -0.098148  -0.097100  -0.095724  -0.093933  -0.091621  -0.088658  -0.084905  -0.080297  -0.067315  -0.051182  -0.044720
   -64.0         Y    0.188370    0.188173    0.187977    0.187782    0.187586     26.746900     26.727400     26.707800     26.688300     26.668700     26.649200     26.629800     26.610300     26.590900     26.571500     26.552100     26.532800     26.513500     26.494200     26.474900  -0.104000  -0.103941  -0.103912  -0.103862  -0.103793  -0.103704  -0.103586  -0.103428  -0.103222  -0.102948  -0.102586  -0.102111  -0.101484  -0.100661  -0.099584  -0.098170  -0.096329  -0.093953  -0.090908  -0.087051  -0.082316  -0.068977  -0.052404  -0.045768
   -62.0         Y    0.191140    0.190940    0.190739    0.190539    0.190339     26.788300     26.768500     26.748500     26.728600     26.708700     26.688900     26.669000     26.649200     26.629400     26.609700     26.589900     26.570200     26.550600     26.530900     26.511300  -0.106675  -0.106615  -0.106584  -0.106534  -0.106462  -0.106371  -0.106249  -0.106087  -0.105875  -0.105593  -0.105222  -0.104733  -0.104089  -0.103243  -0.102136  -0.100683  -0.098791  -0.096348  -0.093218  -0.089254  -0.084387  -0.070680  -0.053654  -0.046839
   -60.0         Y    0.193885    0.193679    0.193474    0.193269    0.193064     26.801300     26.781000     26.760700     26.740400     26.720200     26.700000     26.679700     26.659600     26.639400     26.619300     26.599200     26.579100     26.559100     26.539100     26.519100  -0.109423  -0.109361  -0.109330  -0.109278  -0.109205  -0.109111  -0.108986  -0.108819  -0.108601  -0.108311  -0.107930  -0.107427  -0.106764  -0.105896  -0.104757  -0.103263  -0.101318  -0.098807  -0.095590  -0.091515  -0.086513  -0.072425  -0.054933  -0.047933
   -58.0         Y    0.196596    0.196386    0.196175    0.195966    0.195756     26.783300     26.762700     26.742000     26.721400     26.700800     26.680200     26.659600     26.639000     26.618500     26.598000     26.577600     26.557100     26.536700     26.516400     26.496000  -0.112246  -0.112183  -0.112151  -0.112097  -0.112022  -0.111925  -0.111796  -0.111625  -0.111401  -0.111103  -0.110711  -0.110194  -0.109513  -0.108619  -0.107449  -0.105913  -0.103913  -0.101332  -0.098024  -0.093835  -0.088693  -0.074214  -0.056241  -0.049051
   -56.0         Y    0.199266    0.199051    0.198836    0.198621    0.198406     26.731900     26.711000     26.689900     26.668900     26.647900     26.626900     26.605900     26.585000     26.564100     26.543300     26.522500     26.501700     26.480900     26.460200     26.439400  -0.115146  -0.115081  -0.115047  -0.114992  -0.114915  -0.114816  -0.114683  -0.114507  -0.114277  -0.113970  -0.113567  -0.113035  -0.112335  -0.111416  -0.110213  -0.108633  -0.106577  -0.103923  -0.100523  -0.096216  -0.090930  -0.076047  -0.057578  -0.050192
   -54.0         Y    0.201887    0.201666    0.201446    0.201226    0.201007     26.644300     26.623000     26.601500     26.580100     26.558700     26.537400     26.516100     26.494800     26.473500     26.452300     26.431100     26.410000     26.388800     26.367700     26.346600  -0.118124  -0.118056  -0.118022  -0.117965  -0.117886  -0.117784  -0.117648  -0.117467  -0.117230  -0.116915  -0.116500  -0.115953  -0.115233  -0.114288  -0.113051  -0.111427  -0.109312  -0.106583  -0.103087  -0.098658  -0.093223  -0.077924  -0.058944  -0.051357
   -52.0         Y    0.204449    0.204223    0.203997    0.203772    0.203548     26.517500     26.495800     26.474000     26.452200     26.430400     26.408700     26.387000     26.365400     26.343700     26.322100     26.300600     26.279000     26.257500     26.236000     26.214600  -0.121181  -0.121112  -0.121077  -0.121018  -0.120937  -0.120832  -0.120692  -0.120506  -0.120262  -0.119938  -0.119511  -0.118949  -0.118208  -0.117236  -0.115964  -0.114293  -0.112119  -0.109312  -0.105717  -0.101164  -0.095575  -0.079846  -0.060340  -0.052546
   -50.0         Y    0.206940    0.206709    0.206479    0.206248    0.206018     26.348300     26.326200     26.304000     26.281800     26.259700     26.237600     26.215500     26.193500     26.171500     26.149500     26.127600     26.105700     26.083800     26.062000     26.040100  -0.124319  -0.124248  -0.124212  -0.124152  -0.124068  -0.123960  -0.123816  -0.123625  -0.123374  -0.123041  -0.122602  -0.122023  -0.121262  -0.120262  -0.118953  -0.117235  -0.114999  -0.112112  -0.108415  -0.103732  -0.097985  -0.081814  -0.061766  -0.053757
   -48.0         Y    0.209351    0.209115    0.208879    0.208643    0.208408     26.133200     26.110700     26.088100     26.065600     26.043100     26.020600     25.998200     25.975800     25.953400     25.931000     25.908700     25.886400     25.864200     25.842000     25.819800  -0.127541  -0.127468  -0.127430  -0.127369  -0.127282  -0.127171  -0.127023  -0.126826  -0.126568  -0.126225  -0.125774  -0.125179  -0.124395  -0.123367  -0.122021  -0.120254  -0.117953  -0.114984  -0.111181  -0.106365  -0.100455  -0.083827  -0.063220  -0.054992
   -46.0         Y    0.211668    0.211426    0.211184    0.210943    0.210702     25.868400     25.845600     25.822600     25.799700     25.776800     25.754000     25.731100     25.708400     25.685600     25.662900     25.640200     25.617600     25.594900     25.572400     25.549800  -0.130845  -0.130770  -0.130732  -0.130668  -0.130579  -0.130465  -0.130313  -0.130110  -0.129845  -0.129492  -0.129028  -0.128416  -0.127609  -0.126552  -0.125167  -0.123349  -0.120983  -0.117929  -0.114017  -0.109063  -0.102985  -0.085886  -0.064704  -0.056249
   -44.0         Y    0.213876    0.213629    0.213381    0.213135    0.212888     25.549900     25.526700     25.503400     25.480100     25.456800     25.433600     25.410400     25.387300     25.364100     25.341100     25.318000     25.295000     25.272000     25.249100     25.226100  -0.134235  -0.134157  -0.134118  -0.134053  -0.133961  -0.133844  -0.133687  -0.133478  -0.133205  -0.132842  -0.132365  -0.131735  -0.130905  -0.129818  -0.128393  -0.126522  -0.124088  -0.120946  -0.116922  -0.111827  -0.105575  -0.087990  -0.066216  -0.057528
   -42.0         Y    0.215960    0.215707    0.215454    0.215202    0.214950     25.173400     25.149700     25.126000     25.102400     25.078700     25.055200     25.031600     25.008100     24.984600     24.961100     24.937700     24.914300     24.891000     24.867700     24.844400  -0.137710  -0.137630  -0.137590  -0.137522  -0.137428  -0.137307  -0.137146  -0.136931  -0.136650  -0.136277  -0.135785  -0.135137  -0.134284  -0.133165  -0.131699  -0.129774  -0.127270  -0.124037  -0.119897  -0.114656  -0.108225  -0.090140  -0.067755  -0.058828
   -40.0         Y    0.217902    0.217643    0.217385    0.217126    0.216869     24.733900     24.709900     24.685800     24.661800     24.637800     24.613800     24.589900     24.566000     24.542200     24.518300     24.494600     24.470800     24.447100     24.423400     24.399800  -0.141270  -0.141188  -0.141147  -0.141077  -0.140980  -0.140856  -0.140690  -0.140469  -0.140180  -0.139796  -0.139290  -0.138623  -0.137745  -0.136594  -0.135085  -0.133105  -0.130528  -0.127202  -0.122943  -0.117550  -0.110935  -0.092335  -0.069322  -0.060149
   -38.0         Y    0.219683    0.219418    0.219154    0.218889    0.218626     24.226300     24.202000     24.177500     24.153100     24.128800     24.104500     24.080200     24.055900     24.031700     24.007500     23.983400     23.959300     23.935200     23.911200     23.887200  -0.144917  -0.144832  -0.144790  -0.144718  -0.144619  -0.144490  -0.144320  -0.144093  -0.143795  -0.143400  -0.142879  -0.142193  -0.141289  -0.140104  -0.138552  -0.136514  -0.133863  -0.130441  -0.126058  -0.120510  -0.113704  -0.094574  -0.070914  -0.061487
   -36.0         Y    0.221281    0.221010    0.220739    0.220469    0.220200     23.645100     23.620400     23.595600     23.570800     23.546100     23.521400     23.496800     23.472200     23.447600     23.423100     23.398600     23.374100     23.349700     23.325400     23.301000  -0.148649  -0.148562  -0.148518  -0.148445  -0.148342  -0.148210  -0.148034  -0.147801  -0.147494  -0.147087  -0.146552  -0.145846  -0.144916  -0.143696  -0.142099  -0.140002  -0.137273  -0.133752  -0.129243  -0.123534  -0.116532  -0.096855  -0.072530  -0.062843
   -34.0         Y    0.222671    0.222394    0.222118    0.221842    0.221566     22.984000     22.959000     22.933800     22.908700     22.883700     22.858700     22.833700     22.808700     22.783800     22.758900     22.734100     22.709300     22.684500     22.659800     22.635100  -0.152465  -0.152376  -0.152331  -0.152255  -0.152150  -0.152014  -0.151833  -0.151593  -0.151277  -0.150858  -0.150307  -0.149581  -0.148623  -0.147368  -0.145724  -0.143566  -0.140758  -0.137135  -0.132495  -0.126621  -0.119417  -0.099177  -0.074168  -0.064214
   -32.0         Y    0.223827    0.223544    0.223262    0.222980    0.222698     22.236600     22.211200     22.185700     22.160200     22.134800     22.109500     22.084100     22.058900     22.033600     22.008400     21.983200     21.958100     21.933000     21.908000     21.883000  -0.156365  -0.156273  -0.156227  -0.156149  -0.156040  -0.155901  -0.155714  -0.155467  -0.155143  -0.154711  -0.154144  -0.153396  -0.152411  -0.151119  -0.149427  -0.147207  -0.144317  -0.140588  -0.135813  -0.129770  -0.122358  -0.101538  -0.075826  -0.065598
   -30.0         Y    0.224720    0.224431    0.224142    0.223854    0.223566     21.395400     21.369700     21.343900     21.318100     21.292400     21.266700     21.241000     21.215400     21.189800     21.164300     21.138800     21.113400     21.088000     21.062600     21.037300  -0.160346  -0.160252  -0.160203  -0.160123  -0.160012  -0.159868  -0.159676  -0.159421  -0.159088  -0.158644  -0.158060  -0.157290  -0.156276  -0.154947  -0.153205  -0.150920  -0.147946  -0.144108  -0.139195  -0.132976  -0.125351  -0.103935  -0.077502  -0.066992
   -28.0         Y    0.225315    0.225020    0.224725    0.224431    0.224137     20.452600     20.426600     20.400500     20.374400     20.348300     20.322300     20.296400     20.270500     20.244600     20.218700     20.193000     20.167200     20.141500     20.115800     20.090200  -0.164405  -0.164307  -0.164258  -0.164176  -0.164060  -0.163912  -0.163715  -0.163453  -0.163109  -0.162653  -0.162052  -0.161259  -0.160216  -0.158848  -0.157055  -0.154703  -0.151643  -0.147694  -0.142638  -0.136239  -0.128393  -0.106365  -0.079190  -0.068393
   -26.0         Y    0.225577    0.225275    0.224974    0.224673    0.224373     19.399700     19.373300     19.346900     19.320500     19.294200     19.267900     19.241600     19.215400     19.189300     19.163100     19.137100     19.111000     19.085000     19.059100     19.033100  -0.168537  -0.168437  -0.168386  -0.168301  -0.168183  -0.168031  -0.167828  -0.167558  -0.167204  -0.166734  -0.166115  -0.165300  -0.164226  -0.162818  -0.160973  -0.158553  -0.155403  -0.151339  -0.146136  -0.139552  -0.131480  -0.108823  -0.080889  -0.069797
   -24.0         Y    0.225462    0.225154    0.224847    0.224540    0.224234     18.227100     18.200500     18.173800     18.147100     18.120500     18.093900     18.067400     18.040900     18.014500     17.988100     17.961700     17.935400     17.909200     17.882900     17.856800  -0.172738  -0.172635  -0.172583  -0.172496  -0.172374  -0.172217  -0.172008  -0.171730  -0.171366  -0.170882  -0.170246  -0.169407  -0.168301  -0.166852  -0.164954  -0.162462  -0.159221  -0.155039  -0.149686  -0.142912  -0.134608  -0.111305  -0.082593  -0.071199
   -22.0         Y    0.224926    0.224612    0.224298    0.223985    0.223672     16.924500     16.897700     16.870700     16.843800     16.816900     16.790100     16.763300     16.736600     16.709900     16.683300     16.656700     16.630100     16.603600     16.577200     16.550800  -0.177001  -0.176895  -0.176841  -0.176752  -0.176626  -0.176465  -0.176250  -0.175964  -0.175589  -0.175091  -0.174436  -0.173572  -0.172435  -0.170943  -0.168990  -0.166426  -0.163091  -0.158788  -0.153280  -0.146311  -0.137768  -0.113805  -0.084295  -0.072594
   -20.0         Y    0.223916    0.223595    0.223276    0.222956    0.222638     15.480700     15.453600     15.426400     15.399300     15.372200     15.345200     15.318200     15.291200     15.264300     15.237500     15.210700     15.183900     15.157200     15.130500     15.103900  -0.181318  -0.181209  -0.181153  -0.181061  -0.180932  -0.180766  -0.180544  -0.180250  -0.179865  -0.179352  -0.178678  -0.177789  -0.176619  -0.175084  -0.173074  -0.170436  -0.167004  -0.162577  -0.156910  -0.149741  -0.140955  -0.116314  -0.085991  -0.073975
   -18.0         Y    0.222374    0.222048    0.221722    0.221397    0.221072     13.883300     13.856000     13.828600     13.801300     13.774000     13.746800     13.719600     13.692500     13.665400     13.638300     13.611300     13.584400     13.557500     13.530600     13.503800  -0.185678  -0.185565  -0.185508  -0.185413  -0.185280  -0.185109  -0.184882  -0.184579  -0.184182  -0.183655  -0.182961  -0.182047  -0.180843  -0.179264  -0.177195  -0.174482  -0.170951  -0.166396  -0.160567  -0.153193  -0.144157  -0.118824  -0.087670  -0.075335
   -16.0         Y    0.220237    0.219904    0.219572    0.219241    0.218910     12.118500     12.091100     12.063500     12.036100     12.008600     11.981200     11.953900     11.926600     11.899400     11.872200     11.845100     11.818000     11.790900     11.763900     11.737000  -0.190068  -0.189953  -0.189894  -0.189796  -0.189659  -0.189483  -0.189249  -0.188938  -0.188530  -0.187987  -0.187273  -0.186333  -0.185094  -0.183469  -0.181342  -0.178550  -0.174919  -0.170234  -0.164239  -0.156656  -0.147364  -0.121324  -0.089326  -0.076666
